№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
145,Conductor,https://www.ycombinator.com/companies/conductor,Developer Tools,Agent Orchestration,Local interface for running teams of coding agents in parallel on a Mac,YC Verified,Y Combinator,https://www.ycombinator.com/companies/conductor,High,Active,Strong fit for agentic development,founders@melty.sh,,,https://github.com/meltylabs,https://www.ycombinator.com/companies/conductor | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://x.com/charliebholtz/status/1935029747815432505 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D84039&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29989 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D90485&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29989 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D84041&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29989
146,Spur,https://www.ycombinator.com/companies/spur,Developer Tools,Testing Infrastructure,AI QA engineer that tests websites with natural language and browser agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/spur,High,Active,Very good QA and testing fit,,https://x.com/sneha8sivakumar,,,https://www.ycombinator.com/companies/spur | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://engineering.yale.edu/news-and-events/news/launch-tech-company-spur-recent-grads-discuss-hectic-exciting-startup-life | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D71504&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29474 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D79490&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29474 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82112&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29474
147,Nozomio,https://www.ycombinator.com/companies/nozomio,AI & Agents,Knowledge Systems,"Context retrieval and indexing API for docs, codebases, datasets, and research papers",YC Verified,Y Combinator,https://www.ycombinator.com/companies/nozomio,High,Active,Strong context layer for agents,arlan@nozomio.com,,,https://github.com/nozomio-labs,https://www.ycombinator.com/companies/nozomio | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D86596&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30700 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82620&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30700 | https://www.linkedin.com/company/nozomiolabs/ | https://www.ycombinator.com/contact
148,April,https://www.ycombinator.com/companies/april,AI & Agents,Voice AI,Voice powered executive assistant for inbox and calendar management,YC Verified,Y Combinator,https://www.ycombinator.com/companies/april,Medium,Active,Good applied AI assistant candidate,,,,,https://www.ycombinator.com/companies/april | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92622&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30719 | https://www.linkedin.com/company/tryapril | https://www.ycombinator.com/contact
149,Exin Therapeutics,https://www.ycombinator.com/companies/exin-therapeutics,Biotech,Drug Discovery,AI and high throughput mouse studies platform for neurological and neuropsychiatric therapies,YC Verified,Y Combinator,https://www.ycombinator.com/companies/exin-therapeutics,High,Active,Strong biotech candidate,,https://x.com/ivanalexlazarte,,,https://www.ycombinator.com/companies/exin-therapeutics | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/exin-therapeutics | https://www.ycombinator.com/contact
150,Kopra Bio,https://www.ycombinator.com/companies/kopra-bio,Biotech,Oncology,Engineered virus platform that trains the immune system to kill cancer,YC Verified,Y Combinator,https://www.ycombinator.com/companies/kopra-bio,High,Active,Strong oncology angle,founders@kopra.bio,,,,https://www.ycombinator.com/companies/kopra-bio | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/kopra-bio | https://www.ycombinator.com/contact
151,Aurorin CAD,https://www.aurorincad.com,Developer Tools,Engineering Tools,Native CAD software with an integrated AI design agent for mechanical engineers,YC Verified,Y Combinator,https://www.ycombinator.com/companies/aurorin-cad,High,Active,Good devtools and robotics crossover,contact@aurorincad.com,,,,https://www.aurorincad.com/ | https://www.ycombinator.com/companies/aurorin-cad
152,HLabs,https://www.ycombinator.com/companies/hlabs,Robotics,Robotics Infrastructure,Industrial supply chain and robotic primitives platform for robot builders,YC Verified,Y Combinator,https://www.ycombinator.com/companies/hlabs,High,Active,Strong enabling infrastructure fit,,,,,https://www.ycombinator.com/companies/hlabs | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/hlaboratories | https://www.ycombinator.com/contact
153,Null Labs,https://n0labs.com,Robotics,Simulation,End to end simulation infrastructure for defense autonomy and autonomous systems,YC Verified,Y Combinator,https://www.ycombinator.com/companies/null-labs,High,Active,Strong robotics simulation fit,you@company.com,,,,https://n0labs.com/ | https://n0labs.com/about | https://n0labs.com/contact | https://www.ycombinator.com/companies/null-labs
154,Seeing Systems,https://www.ycombinator.com/companies/seeing-systems,Robotics,Defense Robotics,Autonomous modular drone systems with agentic control for defense operations,YC Verified,Y Combinator,https://www.ycombinator.com/companies/seeing-systems,Medium,Active,"Defense angle, include only if acceptable",founders@seeing-systems.com,,,,https://www.ycombinator.com/companies/seeing-systems | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/seeing-systems | https://www.ycombinator.com/contact
155,Human Archive,https://www.humanarchive.ai,Robotics,Robotics Data,Multimodal data provider for robotics and world modeling,YC Verified,Y Combinator,https://www.ycombinator.com/companies/human-archive,High,Active,Strong robotics data layer,team@humanarchive.ai,,,,https://www.humanarchive.ai/ | https://www.linkedin.com/company/human-archive/ | https://www.ycombinator.com/companies/human-archive
156,Agent Browser,https://www.producthunt.com/products/agent-browser-2,AI & Agents,Browser Agents,Browser agent layer that uses ASCII wireframes instead of screenshots or DOM dumps,PH Verified,Product Hunt,https://www.producthunt.com/products/agent-browser-2,High,Public,PH page used as project link to avoid inventing URL,,,https://github.com/agent-browser-io/browser,,https://www.producthunt.com/products/agent-browser-2 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/agent-browser-2/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
157,MCPJam Inspector,https://www.producthunt.com/products/mcpjam-inspector,Developer Tools,LLM Developer Tools,Local testing tool for ChatGPT apps and MCP servers with widget emulator and playground,PH Verified,Product Hunt,https://www.producthunt.com/products/mcpjam-inspector,High,Public,Strong fit for MCP workflow,,,https://github.com/MCPJam/inspector,,https://www.producthunt.com/products/mcpjam-inspector | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/mcpjam-inspector/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
158,mcp-use,https://www.producthunt.com/products/mcp-use,Developer Tools,AI Infrastructure Tools,Open source SDK and cloud infrastructure for MCP servers and custom AI agents,PH Verified,Product Hunt,https://www.producthunt.com/products/mcp-use,High,Public,Strong builder infrastructure fit,,https://x.com/mcpuse,https://github.com/mcp-use/mcp-use,,https://www.producthunt.com/products/mcp-use | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/mcp-use/makers | https://www.producthunt.com/categories/team-collaboration | https://www.producthunt.com/categories/team-collaboration?ref=footer
159,Agen,https://www.producthunt.com/products/agen,AI & Agents,AI Coding Agents,Autonomous cloud coding agents that take tasks from prompt to finished code,PH Verified,Product Hunt,https://www.producthunt.com/products/agen,High,Public,Strong current coding agent fit,,,,,https://www.producthunt.com/products/agen | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/agen/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
160,A11y MCP,https://www.producthunt.com/products/web-accessibility-testing-mcp,Developer Tools,Testing Infrastructure,MCP server that gives LLMs access to web accessibility testing APIs,PH Verified,Product Hunt,https://www.producthunt.com/products/web-accessibility-testing-mcp,High,Public,Good QA and testing fit,,,https://github.com/ronantakizawa/a11ymcp,,https://www.producthunt.com/products/web-accessibility-testing-mcp | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/web-accessibility-testing-mcp/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
161,Disco.dev,https://www.producthunt.com/products/disco-dev,Developer Tools,LLM Developer Tools,Plug and play open source MCP servers with zero setup and no infra,PH Verified,Product Hunt,https://www.producthunt.com/products/disco-dev,High,Public,Strong MCP tooling fit,,,https://github.com/StackOneHQ/mcp-connectors,,https://www.producthunt.com/products/disco-dev | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/disco-dev/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
162,Web to MCP,https://www.producthunt.com/products/web-to-mcp,Developer Tools,AI Coding Agents,Sends website components directly to Cursor or Claude through MCP,PH Verified,Product Hunt,https://www.producthunt.com/products/web-to-mcp,Medium,Public,Useful bridge between design and code,,,,,https://www.producthunt.com/products/web-to-mcp | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/web-to-mcp/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
163,Browser Cash,https://browser.cash/developers,AI & Agents,Browser Agents,"Browser automation platform for AI agents, scraping, and internet intelligence",PH Verified,Product Hunt,https://www.producthunt.com/products/browser-cash,High,Public,Strong browser infra angle,,,,,https://browser.cash/developers | https://dash.browser.cash/ | http://dash.browser.cash/docs | https://browser.cash/404 | https://www.producthunt.com/products/browser-cash
